Mode,TrackletID,LastROI1Frame
Enter,0,9
Enter,7,30
Enter,8,30
Enter,9,33
Enter,10,34
Enter,11,82
Enter,12,82
Enter,13,213
Enter,19,323
Enter,24,449
Enter,25,449
Enter,35,661
Enter,52,1132
Exit,5,18
Exit,21,388
Exit,22,388
Exit,23,423
Exit,27,477
Exit,28,501
Exit,36,688
Exit,39,741
Exit,50,1111
Exit,54,1185
Exit,56,1220
Exit,57,1258
Exit,59,1276
